metric,src_layer,tgt_layer,sdc_group,mean_value,sample_count,finite_step_count
cos_sim,0,1,non_sdc,0.7735892891075778,7958,126662
cos_sim,0,1,non_significant_sdc,0.7579860247086914,8526,154923
cos_sim,0,1,significant_sdc,0.3939659215232468,1239,53927
cos_sim,1,2,non_sdc,0.7480014804614892,7958,126662
cos_sim,1,2,non_significant_sdc,0.7305345132928812,8526,154923
cos_sim,1,2,significant_sdc,0.1962232238130071,1219,52970
cos_sim,2,3,non_sdc,0.6754958139830578,7958,126662
cos_sim,2,3,non_significant_sdc,0.6431323612697035,8526,154923
cos_sim,2,3,significant_sdc,0.3398007515706964,1205,52199
cos_sim,3,4,non_sdc,0.7617272938520252,7958,126662
cos_sim,3,4,non_significant_sdc,0.7461190934869636,8526,154923
cos_sim,3,4,significant_sdc,0.4383415349352823,1183,51110
cos_sim,4,5,non_sdc,0.728228546963067,7958,126662
cos_sim,4,5,non_significant_sdc,0.7040212966315235,8526,154923
cos_sim,4,5,significant_sdc,0.3143856954408059,1164,50275
cos_sim,5,6,non_sdc,0.783971515864313,7958,126662
cos_sim,5,6,non_significant_sdc,0.7701050157348065,8526,154923
cos_sim,5,6,significant_sdc,0.2684661176015048,1148,49491
cos_sim,6,7,non_sdc,0.6277355211010327,7958,126662
cos_sim,6,7,non_significant_sdc,0.5984926743973309,8526,154923
cos_sim,6,7,significant_sdc,0.3299708250602844,1131,48567
cos_sim,7,8,non_sdc,0.6375380876263663,7958,126662
cos_sim,7,8,non_significant_sdc,0.6073042193934038,8526,154923
cos_sim,7,8,significant_sdc,0.1781550504783601,1103,47191
cos_sim,8,9,non_sdc,0.7728409411339867,7958,126662
cos_sim,8,9,non_significant_sdc,0.7637255013642372,8526,154923
cos_sim,8,9,significant_sdc,0.2773139239479975,1073,45693
cos_sim,9,10,non_sdc,0.7473351348537911,7958,126662
cos_sim,9,10,non_significant_sdc,0.7337891206737982,8526,154923
cos_sim,9,10,significant_sdc,0.22814199905552696,1056,44983
cos_sim,10,11,non_sdc,0.6967271154599376,7958,126662
cos_sim,10,11,non_significant_sdc,0.6794598084864799,8526,154923
cos_sim,10,11,significant_sdc,0.17195458104331704,1042,44215
cos_sim,11,12,non_sdc,0.7641736203639902,7958,126662
cos_sim,11,12,non_significant_sdc,0.7436305127128127,8526,154911
cos_sim,11,12,significant_sdc,0.23441990810451022,1017,42880
cos_sim,12,13,non_sdc,0.7878067843611972,7958,126662
cos_sim,12,13,non_significant_sdc,0.7697372867355302,8526,154885
cos_sim,12,13,significant_sdc,0.3435074169153287,980,41232
cos_sim,13,14,non_sdc,0.7795404733650378,7958,126662
cos_sim,13,14,non_significant_sdc,0.7620200066443673,8526,154885
cos_sim,13,14,significant_sdc,0.270809641373679,965,40508
cos_sim,14,15,non_sdc,0.7879915579902285,7958,126662
cos_sim,14,15,non_significant_sdc,0.7767735340515703,8526,154885
cos_sim,14,15,significant_sdc,0.35626610078899384,948,39616
cos_sim,15,16,non_sdc,0.7629153531377071,7958,126662
cos_sim,15,16,non_significant_sdc,0.7536638328917268,8526,154885
cos_sim,15,16,significant_sdc,0.358644292852562,938,39117
cos_sim,16,17,non_sdc,0.739720669723734,7958,126662
cos_sim,16,17,non_significant_sdc,0.7264636555416778,8526,154885
cos_sim,16,17,significant_sdc,0.19803770721648412,907,37682
cos_sim,17,18,non_sdc,0.7320952364591753,7958,126662
cos_sim,17,18,non_significant_sdc,0.7158002918318975,8526,154885
cos_sim,17,18,significant_sdc,0.49279396053698843,894,37021
cos_sim,18,19,non_sdc,0.8171131936325201,7958,126662
cos_sim,18,19,non_significant_sdc,0.8115703037186595,8526,154885
cos_sim,18,19,significant_sdc,0.5700910069756012,885,36551
cos_sim,19,20,non_sdc,0.7439115456118434,7958,126662
cos_sim,19,20,non_significant_sdc,0.7321927716027318,8526,154885
cos_sim,19,20,significant_sdc,0.44550125348329356,855,35089
cos_sim,20,21,non_sdc,0.7736693967286503,7958,126662
cos_sim,20,21,non_significant_sdc,0.7629545406193616,8526,154885
cos_sim,20,21,significant_sdc,0.4127040791696566,810,32916
cos_sim,21,22,non_sdc,0.7484078087315206,7958,126662
cos_sim,21,22,non_significant_sdc,0.7363380995735616,8526,154885
cos_sim,21,22,significant_sdc,0.2245406407882305,795,32185
cos_sim,22,23,non_sdc,0.8228003488513346,7958,126662
cos_sim,22,23,non_significant_sdc,0.8146650387757843,8526,154885
cos_sim,22,23,significant_sdc,0.5510108487885993,771,31004
cos_sim,23,24,non_sdc,0.7890235587462064,7958,126662
cos_sim,23,24,non_significant_sdc,0.7744874580585195,8526,154885
cos_sim,23,24,significant_sdc,0.6044696814685825,747,29819
cos_sim,24,25,non_sdc,0.8030998187213135,7958,126662
cos_sim,24,25,non_significant_sdc,0.7905513740167311,8526,154885
cos_sim,24,25,significant_sdc,0.6948747706358644,718,28344
cos_sim,25,26,non_sdc,0.9060561603203574,7958,126662
cos_sim,25,26,non_significant_sdc,0.8997710924879281,8526,154885
cos_sim,25,26,significant_sdc,0.5885280126602559,684,26644
cos_sim,26,27,non_sdc,0.9803849770094121,7958,126662
cos_sim,26,27,non_significant_sdc,0.9777288767335958,8526,154849
cos_sim,26,27,significant_sdc,0.7181254406424794,647,24801
mean_diff,0,1,non_sdc,0.01377560282826827,7958,126662
mean_diff,0,1,non_significant_sdc,0.014114772262132558,8526,154923
mean_diff,0,1,significant_sdc,6.413541692299401e+29,1239,53927
mean_diff,1,2,non_sdc,0.010763477974113039,7958,126662
mean_diff,1,2,non_significant_sdc,0.01103443531739649,8526,154923
mean_diff,1,2,significant_sdc,2.2243646242168197e+28,1219,52970
mean_diff,2,3,non_sdc,0.01253992372297585,7958,126662
mean_diff,2,3,non_significant_sdc,0.012530559343722181,8526,154923
mean_diff,2,3,significant_sdc,8.635671165054203e+28,1205,52199
mean_diff,3,4,non_sdc,0.015084483388984738,7958,126662
mean_diff,3,4,non_significant_sdc,0.015468267022604724,8526,154923
mean_diff,3,4,significant_sdc,2.2669622073740788e+29,1183,51110
mean_diff,4,5,non_sdc,0.014163179424943466,7958,126662
mean_diff,4,5,non_significant_sdc,0.014497891410105181,8526,154923
mean_diff,4,5,significant_sdc,3.3329938723858344e+29,1164,50275
mean_diff,5,6,non_sdc,0.016948108630868673,7958,126662
mean_diff,5,6,non_significant_sdc,0.017781768814108662,8526,154923
mean_diff,5,6,significant_sdc,4.9108815923369324e+29,1148,49491
mean_diff,6,7,non_sdc,0.01945476936255678,7958,126662
mean_diff,6,7,non_significant_sdc,0.019667316721461714,8526,154923
